geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
748	2010	ANNUAL	PERCENT	1	31.50149288	-26.56471011	217	SWZ	Swaziland	AG_LND_FRST	Forest area as a proportion of total land area	32.732558	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2015	ANNUAL	PERCENT	1	31.50149288	-26.56471011	217	SWZ	Swaziland	AG_LND_FRST	Forest area as a proportion of total land area	34.069767	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	1990	ANNUAL	PERCENT	1	14.3775338	60.60103109	216	SWE	Sweden	AG_LND_FRST	Forest area as a proportion of total land area	68.389628	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2000	ANNUAL	PERCENT	1	14.3775338	60.60103109	216	SWE	Sweden	AG_LND_FRST	Forest area as a proportion of total land area	68.633328	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2005	ANNUAL	PERCENT	1	14.3775338	60.60103109	216	SWE	Sweden	AG_LND_FRST	Forest area as a proportion of total land area	68.767364	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2010	ANNUAL	PERCENT	1	14.3775338	60.60103109	216	SWE	Sweden	AG_LND_FRST	Forest area as a proportion of total land area	68.413998	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2015	ANNUAL	PERCENT	1	14.3775338	60.60103109	216	SWE	Sweden	AG_LND_FRST	Forest area as a proportion of total land area	68.413998	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	1990	ANNUAL	PERCENT	1	8.223158	46.96617097	43	CHE	Switzerland	AG_LND_FRST	Forest area as a proportion of total land area	28.775	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2000	ANNUAL	PERCENT	1	8.223158	46.96617097	43	CHE	Switzerland	AG_LND_FRST	Forest area as a proportion of total land area	29.85	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2005	ANNUAL	PERCENT	1	8.223158	46.96617097	43	CHE	Switzerland	AG_LND_FRST	Forest area as a proportion of total land area	30.425	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2010	ANNUAL	PERCENT	1	8.223158	46.96617097	43	CHE	Switzerland	AG_LND_FRST	Forest area as a proportion of total land area	30.875	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2015	ANNUAL	PERCENT	1	8.223158	46.96617097	43	CHE	Switzerland	AG_LND_FRST	Forest area as a proportion of total land area	31.35	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
760	1990	ANNUAL	PERCENT	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	AG_LND_FRST	Forest area as a proportion of total land area	2.025813	Float		FAO estimates	E
760	2000	ANNUAL	PERCENT	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	AG_LND_FRST	Forest area as a proportion of total land area	2.352557	Float		FAO estimates	E
760	2005	ANNUAL	PERCENT	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	AG_LND_FRST	Forest area as a proportion of total land area	2.510483	Float		FAO estimates	E
760	2010	ANNUAL	PERCENT	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	AG_LND_FRST	Forest area as a proportion of total land area	2.673855	Float		FAO estimates	E
760	2015	ANNUAL	PERCENT	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	AG_LND_FRST	Forest area as a proportion of total land area	2.673855	Float		FAO estimates	E
762	1990	ANNUAL	PERCENT	1	69.294998	38.43069666	225	TJK	Tajikistan	AG_LND_FRST	Forest area as a proportion of total land area	2.936519	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2000	ANNUAL	PERCENT	1	69.294998	38.43069666	225	TJK	Tajikistan	AG_LND_FRST	Forest area as a proportion of total land area	2.950914	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2005	ANNUAL	PERCENT	1	69.294998	38.43069666	225	TJK	Tajikistan	AG_LND_FRST	Forest area as a proportion of total land area	2.950914	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2010	ANNUAL	PERCENT	1	69.294998	38.43069666	225	TJK	Tajikistan	AG_LND_FRST	Forest area as a proportion of total land area	2.950914	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2015	ANNUAL	PERCENT	1	69.294998	38.43069666	225	TJK	Tajikistan	AG_LND_FRST	Forest area as a proportion of total land area	2.965309	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	1990	ANNUAL	PERCENT	1	101.0202951	15.13089239	224	THA	Thailand	AG_LND_FRST	Forest area as a proportion of total land area	27.412946	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2000	ANNUAL	PERCENT	1	101.0202951	15.13089239	224	THA	Thailand	AG_LND_FRST	Forest area as a proportion of total land area	33.296796	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2005	ANNUAL	PERCENT	1	101.0202951	15.13089239	224	THA	Thailand	AG_LND_FRST	Forest area as a proportion of total land area	31.513633	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2010	ANNUAL	PERCENT	1	101.0202951	15.13089239	224	THA	Thailand	AG_LND_FRST	Forest area as a proportion of total land area	31.805281	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2015	ANNUAL	PERCENT	1	101.0202951	15.13089239	224	THA	Thailand	AG_LND_FRST	Forest area as a proportion of total land area	32.098886	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	1990	ANNUAL	PERCENT	1	0.97835765	8.532096072	223	TGO	Togo	AG_LND_FRST	Forest area as a proportion of total land area	12.594227	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2000	ANNUAL	PERCENT	1	0.97835765	8.532096072	223	TGO	Togo	AG_LND_FRST	Forest area as a proportion of total land area	8.935466	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2005	ANNUAL	PERCENT	1	0.97835765	8.532096072	223	TGO	Togo	AG_LND_FRST	Forest area as a proportion of total land area	7.096893	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2010	ANNUAL	PERCENT	1	0.97835765	8.532096072	223	TGO	Togo	AG_LND_FRST	Forest area as a proportion of total land area	5.276705	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2015	ANNUAL	PERCENT	1	0.97835765	8.532096072	223	TGO	Togo	AG_LND_FRST	Forest area as a proportion of total land area	3.456518	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
772	1990	ANNUAL	PERCENT	1	-171.8154473	-9.214545558	226	TKL	Tokelau	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
772	2000	ANNUAL	PERCENT	1	-171.8154473	-9.214545558	226	TKL	Tokelau	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
772	2005	ANNUAL	PERCENT	1	-171.8154473	-9.214545558	226	TKL	Tokelau	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
772	2010	ANNUAL	PERCENT	1	-171.8154473	-9.214545558	226	TKL	Tokelau	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
772	2015	ANNUAL	PERCENT	1	-171.8154473	-9.214545558	226	TKL	Tokelau	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
776	1990	ANNUAL	PERCENT	1	-175.1959991	-21.19511329	229	TON	Tonga	AG_LND_FRST	Forest area as a proportion of total land area	12.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2000	ANNUAL	PERCENT	1	-175.1959991	-21.19511329	229	TON	Tonga	AG_LND_FRST	Forest area as a proportion of total land area	12.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2005	ANNUAL	PERCENT	1	-175.1959991	-21.19511329	229	TON	Tonga	AG_LND_FRST	Forest area as a proportion of total land area	12.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2010	ANNUAL	PERCENT	1	-175.1959991	-21.19511329	229	TON	Tonga	AG_LND_FRST	Forest area as a proportion of total land area	12.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2015	ANNUAL	PERCENT	1	-175.1959991	-21.19511329	229	TON	Tonga	AG_LND_FRST	Forest area as a proportion of total land area	12.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	1990	ANNUAL	PERCENT	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	AG_LND_FRST	Forest area as a proportion of total land area	46.920078	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2000	ANNUAL	PERCENT	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	AG_LND_FRST	Forest area as a proportion of total land area	45.536062	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2005	ANNUAL	PERCENT	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	AG_LND_FRST	Forest area as a proportion of total land area	44.834308	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2010	ANNUAL	PERCENT	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	AG_LND_FRST	Forest area as a proportion of total land area	44.132554	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2015	ANNUAL	PERCENT	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	AG_LND_FRST	Forest area as a proportion of total land area	45.706823	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
784	1990	ANNUAL	PERCENT	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	AG_LND_FRST	Forest area as a proportion of total land area	2.930622	Float		FAO estimates	E
784	2000	ANNUAL	PERCENT	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	AG_LND_FRST	Forest area as a proportion of total land area	3.708134	Float		FAO estimates	E
784	2005	ANNUAL	PERCENT	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	AG_LND_FRST	Forest area as a proportion of total land area	3.732057	Float		FAO estimates	E
784	2010	ANNUAL	PERCENT	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	AG_LND_FRST	Forest area as a proportion of total land area	3.795455	Float		FAO estimates	E
784	2015	ANNUAL	PERCENT	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	AG_LND_FRST	Forest area as a proportion of total land area	3.858852	Float		FAO estimates	E
788	1990	ANNUAL	PERCENT	1	9.572737411	34.11439971	231	TUN	Tunisia	AG_LND_FRST	Forest area as a proportion of total land area	4.138774	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2000	ANNUAL	PERCENT	1	9.572737411	34.11439971	231	TUN	Tunisia	AG_LND_FRST	Forest area as a proportion of total land area	5.387487	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2005	ANNUAL	PERCENT	1	9.572737411	34.11439971	231	TUN	Tunisia	AG_LND_FRST	Forest area as a proportion of total land area	5.889547	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2010	ANNUAL	PERCENT	1	9.572737411	34.11439971	231	TUN	Tunisia	AG_LND_FRST	Forest area as a proportion of total land area	6.372297	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
788	2015	ANNUAL	PERCENT	1	9.572737411	34.11439971	231	TUN	Tunisia	AG_LND_FRST	Forest area as a proportion of total land area	6.700566	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	1990	ANNUAL	PERCENT	1	35.42890329	38.9899684	232	TUR	Turkey	AG_LND_FRST	Forest area as a proportion of total land area	12.502111	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2000	ANNUAL	PERCENT	1	35.42890329	38.9899684	232	TUR	Turkey	AG_LND_FRST	Forest area as a proportion of total land area	13.231033	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2005	ANNUAL	PERCENT	1	35.42890329	38.9899684	232	TUR	Turkey	AG_LND_FRST	Forest area as a proportion of total land area	13.85341	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2010	ANNUAL	PERCENT	1	35.42890329	38.9899684	232	TUR	Turkey	AG_LND_FRST	Forest area as a proportion of total land area	14.556345	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
792	2015	ANNUAL	PERCENT	1	35.42890329	38.9899684	232	TUR	Turkey	AG_LND_FRST	Forest area as a proportion of total land area	15.2216	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
795	1990	ANNUAL	PERCENT	1	58.9787665	40.0912346	227	TKM	Turkmenistan	AG_LND_FRST	Forest area as a proportion of total land area	8.782159	Float		FAO estimates	E
795	2000	ANNUAL	PERCENT	1	58.9787665	40.0912346	227	TKM	Turkmenistan	AG_LND_FRST	Forest area as a proportion of total land area	8.782159	Float		FAO estimates	E
795	2005	ANNUAL	PERCENT	1	58.9787665	40.0912346	227	TKM	Turkmenistan	AG_LND_FRST	Forest area as a proportion of total land area	8.782159	Float		FAO estimates	E
795	2010	ANNUAL	PERCENT	1	58.9787665	40.0912346	227	TKM	Turkmenistan	AG_LND_FRST	Forest area as a proportion of total land area	8.782159	Float		FAO estimates	E
795	2015	ANNUAL	PERCENT	1	58.9787665	40.0912346	227	TKM	Turkmenistan	AG_LND_FRST	Forest area as a proportion of total land area	8.782159	Float		FAO estimates	E
796	1990	ANNUAL	PERCENT	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	AG_LND_FRST	Forest area as a proportion of total land area	80	Float		FAO estimates	E
796	2000	ANNUAL	PERCENT	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	AG_LND_FRST	Forest area as a proportion of total land area	80	Float		FAO estimates	E
796	2005	ANNUAL	PERCENT	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	AG_LND_FRST	Forest area as a proportion of total land area	80	Float		FAO estimates	E
796	2010	ANNUAL	PERCENT	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	AG_LND_FRST	Forest area as a proportion of total land area	80	Float		FAO estimates	E
796	2015	ANNUAL	PERCENT	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands	AG_LND_FRST	Forest area as a proportion of total land area	80	Float		FAO estimates	E
798	1990	ANNUAL	PERCENT	1	178.6679611	-7.460048071	233	TUV	Tuvalu	AG_LND_FRST	Forest area as a proportion of total land area	33.333333	Float		FAO estimates	E
798	2000	ANNUAL	PERCENT	1	178.6679611	-7.460048071	233	TUV	Tuvalu	AG_LND_FRST	Forest area as a proportion of total land area	33.333333	Float		FAO estimates	E
798	2005	ANNUAL	PERCENT	1	178.6679611	-7.460048071	233	TUV	Tuvalu	AG_LND_FRST	Forest area as a proportion of total land area	33.333333	Float		FAO estimates	E
798	2010	ANNUAL	PERCENT	1	178.6679611	-7.460048071	233	TUV	Tuvalu	AG_LND_FRST	Forest area as a proportion of total land area	33.333333	Float		FAO estimates	E
798	2015	ANNUAL	PERCENT	1	178.6679611	-7.460048071	233	TUV	Tuvalu	AG_LND_FRST	Forest area as a proportion of total land area	33.333333	Float		FAO estimates	E
800	1990	ANNUAL	PERCENT	1	32.39100438	1.279557331	236	UGA	Uganda	AG_LND_FRST	Forest area as a proportion of total land area	23.777589	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
800	2000	ANNUAL	PERCENT	1	32.39100438	1.279557331	236	UGA	Uganda	AG_LND_FRST	Forest area as a proportion of total land area	19.363395	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
