geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
860	2007	25-64	ANNUAL	MALE	PERCENT	2	63.11944558	41.77560518	249	UZB	Uzbekistan							
860	2011	25-64	ANNUAL	MALE	PERCENT	2	63.11944558	41.77560518	249	UZB	Uzbekistan							
860	2007	25-64	ANNUAL	FEMALE	PERCENT	3	63.11944558	41.77560518	249	UZB	Uzbekistan							
860	2011	25-64	ANNUAL	FEMALE	PERCENT	3	63.11944558	41.77560518	249	UZB	Uzbekistan							
862	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
862	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
862	2007	25-64	ANNUAL	MALE	PERCENT	2	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
862	2011	25-64	ANNUAL	MALE	PERCENT	2	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
862	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
862	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)							
876	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands							
876	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands							
876	2007	25-64	ANNUAL	MALE	PERCENT	2	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands							
876	2011	25-64	ANNUAL	MALE	PERCENT	2	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands							
876	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands							
876	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands							
882	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-172.4430749	-13.61541469	259	WSM	Samoa							
882	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-172.4430749	-13.61541469	259	WSM	Samoa							
882	2007	25-64	ANNUAL	MALE	PERCENT	2	-172.4430749	-13.61541469	259	WSM	Samoa							
882	2011	25-64	ANNUAL	MALE	PERCENT	2	-172.4430749	-13.61541469	259	WSM	Samoa							
882	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-172.4430749	-13.61541469	259	WSM	Samoa							
882	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-172.4430749	-13.61541469	259	WSM	Samoa							
887	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	45.22389143	15.22242099	282	YEM	Yemen							
887	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	45.22389143	15.22242099	282	YEM	Yemen							
887	2007	25-64	ANNUAL	MALE	PERCENT	2	45.22389143	15.22242099	282	YEM	Yemen							
887	2011	25-64	ANNUAL	MALE	PERCENT	2	45.22389143	15.22242099	282	YEM	Yemen							
887	2007	25-64	ANNUAL	FEMALE	PERCENT	3	45.22389143	15.22242099	282	YEM	Yemen							
887	2011	25-64	ANNUAL	FEMALE	PERCENT	3	45.22389143	15.22242099	282	YEM	Yemen							
894	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	27.850329	-14.59701056	284	ZMB	Zambia							
894	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	27.850329	-14.59701056	284	ZMB	Zambia							
894	2007	25-64	ANNUAL	MALE	PERCENT	2	27.850329	-14.59701056	284	ZMB	Zambia							
894	2011	25-64	ANNUAL	MALE	PERCENT	2	27.850329	-14.59701056	284	ZMB	Zambia							
894	2007	25-64	ANNUAL	FEMALE	PERCENT	3	27.850329	-14.59701056	284	ZMB	Zambia							
894	2011	25-64	ANNUAL	FEMALE	PERCENT	3	27.850329	-14.59701056	284	ZMB	Zambia							
