geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
760	2005	ANNUAL	FEMALE	NUMBER	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.062	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2010	ANNUAL	FEMALE	NUMBER	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.104	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2015	ANNUAL	FEMALE	NUMBER	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.090	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2000	ANNUAL	MALE	NUMBER	2	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.261	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2005	ANNUAL	MALE	NUMBER	2	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.275	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2010	ANNUAL	MALE	NUMBER	2	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.373	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2015	ANNUAL	MALE	NUMBER	2	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.406	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2000	ANNUAL	BOTHSEX	NUMBER	3	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.319	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2005	ANNUAL	BOTHSEX	NUMBER	3	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.337	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2010	ANNUAL	BOTHSEX	NUMBER	3	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.477	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
760	2015	ANNUAL	BOTHSEX	NUMBER	3	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.495	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2000	ANNUAL	FEMALE	NUMBER	1	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.058	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2005	ANNUAL	FEMALE	NUMBER	1	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.062	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2010	ANNUAL	FEMALE	NUMBER	1	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.067	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2015	ANNUAL	FEMALE	NUMBER	1	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.090	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2000	ANNUAL	MALE	NUMBER	2	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.199	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2005	ANNUAL	MALE	NUMBER	2	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.222	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2010	ANNUAL	MALE	NUMBER	2	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.222	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2015	ANNUAL	MALE	NUMBER	2	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.248	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2000	ANNUAL	BOTHSEX	NUMBER	3	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.257	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2005	ANNUAL	BOTHSEX	NUMBER	3	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.284	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2010	ANNUAL	BOTHSEX	NUMBER	3	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.290	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
762	2015	ANNUAL	BOTHSEX	NUMBER	3	69.294998	38.43069666	225	TJK	Tajikistan	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.338	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
764	2000	ANNUAL	FEMALE	NUMBER	1	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.469	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2005	ANNUAL	FEMALE	NUMBER	1	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.724	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2010	ANNUAL	FEMALE	NUMBER	1	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.205	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2015	ANNUAL	FEMALE	NUMBER	1	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.289	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2000	ANNUAL	MALE	NUMBER	2	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.212	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2005	ANNUAL	MALE	NUMBER	2	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.894	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2010	ANNUAL	MALE	NUMBER	2	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	7.312	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2015	ANNUAL	MALE	NUMBER	2	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	7.575	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2000	ANNUAL	BOTHSEX	NUMBER	3	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	6.680	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2005	ANNUAL	BOTHSEX	NUMBER	3	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	8.619	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2010	ANNUAL	BOTHSEX	NUMBER	3	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	10.517	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
764	2015	ANNUAL	BOTHSEX	NUMBER	3	101.0202951	15.13089239	224	THA	Thailand	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	10.863	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2000	ANNUAL	FEMALE	NUMBER	1	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.128	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2005	ANNUAL	FEMALE	NUMBER	1	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.148	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2010	ANNUAL	FEMALE	NUMBER	1	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.171	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2015	ANNUAL	FEMALE	NUMBER	1	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.199	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2000	ANNUAL	MALE	NUMBER	2	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.344	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2005	ANNUAL	MALE	NUMBER	2	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.398	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2010	ANNUAL	MALE	NUMBER	2	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.432	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2015	ANNUAL	MALE	NUMBER	2	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.498	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2000	ANNUAL	BOTHSEX	NUMBER	3	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.471	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2005	ANNUAL	BOTHSEX	NUMBER	3	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.546	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2010	ANNUAL	BOTHSEX	NUMBER	3	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.603	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
768	2015	ANNUAL	BOTHSEX	NUMBER	3	0.97835765	8.532096072	223	TGO	Togo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.696	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
772	2000	ANNUAL	FEMALE	NUMBER	1	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2005	ANNUAL	FEMALE	NUMBER	1	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2010	ANNUAL	FEMALE	NUMBER	1	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2015	ANNUAL	FEMALE	NUMBER	1	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2000	ANNUAL	MALE	NUMBER	2	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2005	ANNUAL	MALE	NUMBER	2	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2010	ANNUAL	MALE	NUMBER	2	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2015	ANNUAL	MALE	NUMBER	2	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2000	ANNUAL	BOTHSEX	NUMBER	3	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2005	ANNUAL	BOTHSEX	NUMBER	3	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2010	ANNUAL	BOTHSEX	NUMBER	3	-171.8154473	-9.214545558	226	TKL	Tokelau							
772	2015	ANNUAL	BOTHSEX	NUMBER	3	-171.8154473	-9.214545558	226	TKL	Tokelau							
776	2000	ANNUAL	FEMALE	NUMBER	1	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2005	ANNUAL	FEMALE	NUMBER	1	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2010	ANNUAL	FEMALE	NUMBER	1	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2015	ANNUAL	FEMALE	NUMBER	1	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2000	ANNUAL	MALE	NUMBER	2	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2005	ANNUAL	MALE	NUMBER	2	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2010	ANNUAL	MALE	NUMBER	2	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2015	ANNUAL	MALE	NUMBER	2	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2000	ANNUAL	BOTHSEX	NUMBER	3	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.004	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2005	ANNUAL	BOTHSEX	NUMBER	3	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.004	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2010	ANNUAL	BOTHSEX	NUMBER	3	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.004	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
776	2015	ANNUAL	BOTHSEX	NUMBER	3	-175.1959991	-21.19511329	229	TON	Tonga	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.004	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
